Latitude,Longitude,Timestamp
22.3108404,73.2358101,2024-08-30T00:58:45.494Z
22.2999588,73.239082,2024-08-30T01:01:43.409Z
22.2999588,73.239082,2024-08-30T01:01:43.410Z
22.2999588,73.239082,2024-08-30T01:01:43.410Z
22.2999588,73.239082,2024-08-30T01:01:43.410Z
22.2999588,73.239082,2024-08-30T01:01:43.411Z
22.2999588,73.239082,2024-08-30T01:01:43.411Z
22.2999588,73.239082,2024-08-30T01:01:43.411Z
22.2999588,73.239082,2024-08-30T01:01:43.411Z
22.2999588,73.239082,2024-08-30T01:01:43.411Z
22.2999588,73.239082,2024-08-30T01:01:43.411Z
22.2999588,73.239082,2024-08-30T01:01:43.411Z
22.2999588,73.239082,2024-08-30T01:01:43.412Z
22.2999588,73.239082,2024-08-30T01:01:43.412Z
22.2999588,73.239082,2024-08-30T01:01:43.412Z
22.2999588,73.239082,2024-08-30T01:01:43.412Z
22.2999588,73.239082,2024-08-30T01:01:43.412Z
22.2999588,73.239082,2024-08-30T01:01:43.412Z
22.2999588,73.239082,2024-08-30T01:01:43.413Z
22.2999588,73.239082,2024-08-30T01:01:43.413Z
22.2999588,73.239082,2024-08-30T01:01:43.413Z
22.2999588,73.239082,2024-08-30T01:01:43.413Z
22.2999588,73.239082,2024-08-30T01:01:43.413Z
22.2999588,73.239082,2024-08-30T01:01:43.414Z
22.2999588,73.239082,2024-08-30T01:01:43.414Z
22.2999588,73.239082,2024-08-30T01:01:43.414Z
22.2999588,73.239082,2024-08-30T01:01:43.414Z
22.2999588,73.239082,2024-08-30T01:01:43.414Z
22.2999588,73.239082,2024-08-30T01:01:43.414Z
22.2999588,73.239082,2024-08-30T01:01:43.414Z
22.2999588,73.239082,2024-08-30T01:01:43.415Z
22.2999588,73.239082,2024-08-30T01:01:43.415Z
22.2999588,73.239082,2024-08-30T01:01:43.415Z
22.2999588,73.239082,2024-08-30T01:01:43.415Z
22.2999588,73.239082,2024-08-30T01:01:43.415Z
22.2999588,73.239082,2024-08-30T01:01:43.416Z
22.2999588,73.239082,2024-08-30T01:01:43.416Z
22.2999588,73.239082,2024-08-30T01:01:43.416Z
22.2999588,73.239082,2024-08-30T01:01:43.416Z
22.2999588,73.239082,2024-08-30T01:01:43.416Z
22.2999588,73.239082,2024-08-30T01:01:43.416Z
22.2999588,73.239082,2024-08-30T01:01:43.417Z
22.2999588,73.239082,2024-08-30T01:01:43.417Z
22.2999551,73.2390866,2024-08-30T01:01:46.576Z
22.2999551,73.2390866,2024-08-30T01:01:46.576Z
22.2999551,73.2390866,2024-08-30T01:01:46.576Z
22.2999551,73.2390866,2024-08-30T01:01:46.576Z
22.2999551,73.2390866,2024-08-30T01:01:46.576Z
22.2999551,73.2390866,2024-08-30T01:01:46.576Z
22.2999551,73.2390866,2024-08-30T01:01:46.577Z
22.2999551,73.2390866,2024-08-30T01:01:46.577Z
22.2999551,73.2390866,2024-08-30T01:01:46.577Z
22.2999551,73.2390866,2024-08-30T01:01:46.577Z
22.2999551,73.2390866,2024-08-30T01:01:46.577Z
22.2999551,73.2390866,2024-08-30T01:01:46.577Z
22.2999551,73.2390866,2024-08-30T01:01:46.858Z
22.2999551,73.2390866,2024-08-30T01:01:46.858Z
22.2999417,73.2390131,2024-08-30T01:01:49.845Z
22.2999417,73.2390131,2024-08-30T01:01:49.846Z
22.2999417,73.2390131,2024-08-30T01:01:49.847Z
22.2999417,73.2390131,2024-08-30T01:01:49.848Z
22.2999417,73.2390131,2024-08-30T01:01:49.848Z
22.2999417,73.2390131,2024-08-30T01:01:49.849Z
22.2999417,73.2390131,2024-08-30T01:01:49.850Z
22.2999417,73.2390131,2024-08-30T01:01:49.851Z
22.2999417,73.2390131,2024-08-30T01:01:49.852Z
22.2999417,73.2390131,2024-08-30T01:01:49.852Z
22.2999417,73.2390131,2024-08-30T01:01:49.852Z
22.2999417,73.2390131,2024-08-30T01:01:49.853Z
22.2999417,73.2390131,2024-08-30T01:01:49.853Z
22.2999417,73.2390131,2024-08-30T01:01:49.976Z
22.2999417,73.2390131,2024-08-30T01:01:49.976Z
22.2999504,73.2390273,2024-08-30T01:01:52.080Z
22.2999504,73.2390273,2024-08-30T01:01:52.081Z
22.2999504,73.2390273,2024-08-30T01:01:52.081Z
22.2999504,73.2390273,2024-08-30T01:01:52.081Z
22.2999504,73.2390273,2024-08-30T01:01:52.081Z
22.2999504,73.2390273,2024-08-30T01:01:52.081Z
22.2999504,73.2390273,2024-08-30T01:01:52.129Z
22.298813,73.2456234,2024-08-30T01:03:24.443Z
22.298813,73.2456234,2024-08-30T01:03:24.444Z
22.298813,73.2456234,2024-08-30T01:03:24.444Z
22.298813,73.2456234,2024-08-30T01:03:24.444Z
22.298813,73.2456234,2024-08-30T01:03:24.444Z
22.298813,73.2456234,2024-08-30T01:03:24.444Z
22.298813,73.2456234,2024-08-30T01:03:24.444Z
22.298813,73.2456234,2024-08-30T01:03:24.444Z
22.298813,73.2456234,2024-08-30T01:03:24.444Z
22.298813,73.2456234,2024-08-30T01:03:24.444Z
22.298813,73.2456234,2024-08-30T01:03:24.444Z
22.298813,73.2456234,2024-08-30T01:03:24.444Z
22.298813,73.2456234,2024-08-30T01:03:24.445Z
22.298813,73.2456234,2024-08-30T01:03:24.445Z
22.298813,73.2456234,2024-08-30T01:03:24.445Z
22.298813,73.2456234,2024-08-30T01:03:24.445Z
22.298813,73.2456234,2024-08-30T01:03:24.445Z
22.298813,73.2456234,2024-08-30T01:03:24.445Z
22.298813,73.2456234,2024-08-30T01:03:24.445Z
22.298813,73.2456234,2024-08-30T01:03:24.445Z
22.298813,73.2456234,2024-08-30T01:03:24.445Z
22.298813,73.2456234,2024-08-30T01:03:24.445Z
22.298813,73.2456234,2024-08-30T01:03:24.445Z
22.298813,73.2456234,2024-08-30T01:03:24.446Z
22.298813,73.2456234,2024-08-30T01:03:24.446Z
22.298813,73.2456234,2024-08-30T01:03:24.446Z
22.298813,73.2456234,2024-08-30T01:03:24.446Z
22.298813,73.2456234,2024-08-30T01:03:24.446Z
22.298813,73.2456234,2024-08-30T01:03:24.446Z
22.298813,73.2456234,2024-08-30T01:03:24.446Z
22.298813,73.2456234,2024-08-30T01:03:24.446Z
22.298813,73.2456234,2024-08-30T01:03:24.446Z
22.298813,73.2456234,2024-08-30T01:03:24.446Z
22.298813,73.2456234,2024-08-30T01:03:24.446Z
22.298813,73.2456234,2024-08-30T01:03:24.446Z
22.298813,73.2456234,2024-08-30T01:03:24.446Z
22.298813,73.2456234,2024-08-30T01:03:24.446Z
22.298813,73.2456234,2024-08-30T01:03:24.447Z
22.298813,73.2456234,2024-08-30T01:03:24.447Z
22.298813,73.2456234,2024-08-30T01:03:24.447Z
22.298813,73.2456234,2024-08-30T01:03:24.447Z
22.298813,73.2456234,2024-08-30T01:03:24.447Z
22.298813,73.2456234,2024-08-30T01:03:24.447Z
22.298813,73.2456234,2024-08-30T01:03:24.448Z
22.298813,73.2456234,2024-08-30T01:03:24.448Z
22.2992752,73.245835,2024-08-30T01:03:29.086Z
22.2992752,73.245835,2024-08-30T01:03:29.087Z
22.2992752,73.245835,2024-08-30T01:03:29.087Z
22.2992752,73.245835,2024-08-30T01:03:29.087Z
22.2992752,73.245835,2024-08-30T01:03:29.088Z
22.2992752,73.245835,2024-08-30T01:03:29.088Z
22.2992752,73.245835,2024-08-30T01:03:29.088Z
22.2992752,73.245835,2024-08-30T01:03:29.088Z
22.2992752,73.245835,2024-08-30T01:03:29.088Z
22.2992752,73.245835,2024-08-30T01:03:29.089Z
22.2992752,73.245835,2024-08-30T01:03:29.089Z
22.2992752,73.245835,2024-08-30T01:03:29.089Z
22.2992752,73.245835,2024-08-30T01:03:29.089Z
22.2992752,73.245835,2024-08-30T01:03:29.090Z
22.2992752,73.245835,2024-08-30T01:03:29.090Z
22.2992752,73.245835,2024-08-30T01:03:29.090Z
22.2992752,73.245835,2024-08-30T01:03:29.090Z
22.2992752,73.245835,2024-08-30T01:03:29.090Z
22.2992752,73.245835,2024-08-30T01:03:29.091Z
22.2992752,73.245835,2024-08-30T01:03:29.091Z
22.2992752,73.245835,2024-08-30T01:03:29.209Z
22.2993037,73.2458352,2024-08-30T01:03:32.210Z
22.2993037,73.2458352,2024-08-30T01:03:32.211Z
22.2993037,73.2458352,2024-08-30T01:03:32.211Z
22.2993037,73.2458352,2024-08-30T01:03:32.212Z
22.2993037,73.2458352,2024-08-30T01:03:32.212Z
22.2993037,73.2458352,2024-08-30T01:03:32.212Z
22.2993037,73.2458352,2024-08-30T01:03:32.213Z
22.2993037,73.2458352,2024-08-30T01:03:32.213Z
22.2993037,73.2458352,2024-08-30T01:03:32.213Z
22.2993037,73.2458352,2024-08-30T01:03:32.213Z
22.2993037,73.2458352,2024-08-30T01:03:32.213Z
22.2993037,73.2458352,2024-08-30T01:03:32.214Z
22.2993037,73.2458352,2024-08-30T01:03:32.214Z
22.2993037,73.2458352,2024-08-30T01:03:32.214Z
22.2993037,73.2458352,2024-08-30T01:03:32.214Z
22.2965671,73.2545888,2024-08-30T01:05:08.946Z
22.2965671,73.2545888,2024-08-30T01:05:08.947Z
22.2965671,73.2545888,2024-08-30T01:05:08.949Z
22.2965671,73.2545888,2024-08-30T01:05:08.949Z
22.2965671,73.2545888,2024-08-30T01:05:08.950Z
22.2965671,73.2545888,2024-08-30T01:05:08.950Z
22.2965671,73.2545888,2024-08-30T01:05:08.951Z
22.2965671,73.2545888,2024-08-30T01:05:08.952Z
22.2965671,73.2545888,2024-08-30T01:05:08.953Z
22.2965671,73.2545888,2024-08-30T01:05:08.953Z
22.2965671,73.2545888,2024-08-30T01:05:08.954Z
22.2965671,73.2545888,2024-08-30T01:05:08.954Z
22.2965671,73.2545888,2024-08-30T01:05:08.954Z
22.2965671,73.2545888,2024-08-30T01:05:08.955Z
22.2965671,73.2545888,2024-08-30T01:05:08.955Z
22.2965671,73.2545888,2024-08-30T01:05:08.955Z
22.2965671,73.2545888,2024-08-30T01:05:08.956Z
22.2965671,73.2545888,2024-08-30T01:05:08.956Z
22.2965671,73.2545888,2024-08-30T01:05:08.956Z
22.2965671,73.2545888,2024-08-30T01:05:08.956Z
22.2965671,73.2545888,2024-08-30T01:05:08.957Z
22.2965671,73.2545888,2024-08-30T01:05:08.957Z
22.2965671,73.2545888,2024-08-30T01:05:08.957Z
22.2965671,73.2545888,2024-08-30T01:05:08.957Z
22.2965671,73.2545888,2024-08-30T01:05:08.957Z
22.2965671,73.2545888,2024-08-30T01:05:08.958Z
22.2965671,73.2545888,2024-08-30T01:05:08.958Z
22.2965671,73.2545888,2024-08-30T01:05:08.958Z
22.2965671,73.2545888,2024-08-30T01:05:08.958Z
22.2965671,73.2545888,2024-08-30T01:05:08.959Z
22.2965671,73.2545888,2024-08-30T01:05:08.959Z
22.2965671,73.2545888,2024-08-30T01:05:08.959Z
22.2965671,73.2545888,2024-08-30T01:05:08.959Z
22.2965671,73.2545888,2024-08-30T01:05:08.960Z
22.2965671,73.2545888,2024-08-30T01:05:08.960Z
22.2965671,73.2545888,2024-08-30T01:05:08.960Z
22.2965671,73.2545888,2024-08-30T01:05:08.960Z
22.2965671,73.2545888,2024-08-30T01:05:08.960Z
22.2965671,73.2545888,2024-08-30T01:05:08.960Z
22.2965671,73.2545888,2024-08-30T01:05:08.960Z
22.2965671,73.2545888,2024-08-30T01:05:08.961Z
22.2965671,73.2545888,2024-08-30T01:05:08.961Z
22.2965671,73.2545888,2024-08-30T01:05:08.961Z
22.2965671,73.2545888,2024-08-30T01:05:08.961Z
22.2965671,73.2545888,2024-08-30T01:05:09.010Z
22.2962701,73.2552146,2024-08-30T01:05:17.112Z
22.2962701,73.2552146,2024-08-30T01:05:17.112Z
22.2962701,73.2552146,2024-08-30T01:05:17.112Z
22.2962701,73.2552146,2024-08-30T01:05:17.112Z
22.2962701,73.2552146,2024-08-30T01:05:17.112Z
22.2962701,73.2552146,2024-08-30T01:05:17.112Z
22.2962701,73.2552146,2024-08-30T01:05:17.112Z
22.2962701,73.2552146,2024-08-30T01:05:17.112Z
22.2962701,73.2552146,2024-08-30T01:05:17.112Z
22.2962701,73.2552146,2024-08-30T01:05:17.112Z
22.2962701,73.2552146,2024-08-30T01:05:17.112Z
22.2962701,73.2552146,2024-08-30T01:05:17.112Z
22.2962701,73.2552146,2024-08-30T01:05:17.112Z
22.2962701,73.2552146,2024-08-30T01:05:17.112Z
22.2962701,73.2552146,2024-08-30T01:05:17.112Z
22.2962701,73.2552146,2024-08-30T01:05:17.112Z
22.2962701,73.2552146,2024-08-30T01:05:17.112Z
22.2962701,73.2552146,2024-08-30T01:05:17.112Z
22.2962701,73.2552146,2024-08-30T01:05:17.112Z
22.2962701,73.2552146,2024-08-30T01:05:17.112Z
22.2962701,73.2552146,2024-08-30T01:05:17.112Z
22.2962701,73.2552146,2024-08-30T01:05:17.112Z
22.2962183,73.2553747,2024-08-30T01:05:20.365Z
22.2962183,73.2553747,2024-08-30T01:05:20.365Z
22.2962183,73.2553747,2024-08-30T01:05:20.365Z
22.2962183,73.2553747,2024-08-30T01:05:20.365Z
22.2962183,73.2553747,2024-08-30T01:05:20.366Z
22.2962183,73.2553747,2024-08-30T01:05:20.366Z
22.2962183,73.2553747,2024-08-30T01:05:20.366Z
22.2962183,73.2553747,2024-08-30T01:05:20.366Z
22.2962183,73.2553747,2024-08-30T01:05:20.366Z
22.2962183,73.2553747,2024-08-30T01:05:20.366Z
22.2962183,73.2553747,2024-08-30T01:05:20.366Z
22.2962183,73.2553747,2024-08-30T01:05:20.366Z
22.2962183,73.2553747,2024-08-30T01:05:20.366Z
22.2962183,73.2553747,2024-08-30T01:05:20.366Z
22.2962183,73.2553747,2024-08-30T01:05:20.366Z
22.2962183,73.2553747,2024-08-30T01:05:20.367Z
22.2962183,73.2553747,2024-08-30T01:05:20.367Z
22.2962183,73.2553747,2024-08-30T01:05:20.367Z
22.2962183,73.2553747,2024-08-30T01:05:20.367Z
22.2962183,73.2553747,2024-08-30T01:05:20.367Z
22.2962183,73.2553747,2024-08-30T01:05:20.367Z
22.2962183,73.2553747,2024-08-30T01:05:20.367Z
22.2962183,73.2553747,2024-08-30T01:05:20.367Z
22.2962183,73.2553747,2024-08-30T01:05:20.367Z
22.2962183,73.2553747,2024-08-30T01:05:20.367Z
22.2962183,73.2553747,2024-08-30T01:05:20.367Z
22.2962183,73.2553747,2024-08-30T01:05:20.367Z
22.2962183,73.2553747,2024-08-30T01:05:20.367Z
22.296215,73.2553815,2024-08-30T01:05:22.794Z
22.296215,73.2553815,2024-08-30T01:05:22.794Z
22.296215,73.2553815,2024-08-30T01:05:22.795Z
22.296215,73.2553815,2024-08-30T01:05:22.795Z
22.296215,73.2553815,2024-08-30T01:05:22.795Z
22.296215,73.2553815,2024-08-30T01:05:22.796Z
22.296215,73.2553815,2024-08-30T01:05:22.796Z
22.296215,73.2553815,2024-08-30T01:05:22.796Z
22.296215,73.2553815,2024-08-30T01:05:22.796Z
22.296215,73.2553815,2024-08-30T01:05:22.797Z
22.296215,73.2553815,2024-08-30T01:05:22.797Z
22.2963966,73.2552831,2024-08-30T01:05:24.616Z
22.2963966,73.2552831,2024-08-30T01:05:24.616Z
22.2963966,73.2552831,2024-08-30T01:05:24.616Z
22.2963966,73.2552831,2024-08-30T01:05:24.617Z
22.2963966,73.2552831,2024-08-30T01:05:24.617Z
22.2963966,73.2552831,2024-08-30T01:05:24.617Z
22.2963966,73.2552831,2024-08-30T01:05:24.617Z
22.2963966,73.2552831,2024-08-30T01:05:24.713Z
22.2963966,73.2552831,2024-08-30T01:05:24.921Z
22.2963966,73.2552831,2024-08-30T01:05:24.922Z
22.2963784,73.2552548,2024-08-30T01:05:27.414Z
22.2963784,73.2552548,2024-08-30T01:05:27.415Z
22.2963784,73.2552548,2024-08-30T01:05:27.416Z
22.2963784,73.2552548,2024-08-30T01:05:27.416Z
22.2963784,73.2552548,2024-08-30T01:05:27.416Z
22.2963784,73.2552548,2024-08-30T01:05:27.416Z
22.2963784,73.2552548,2024-08-30T01:05:27.417Z
22.2963784,73.2552548,2024-08-30T01:05:27.417Z
22.2963784,73.2552548,2024-08-30T01:05:27.417Z
22.2963784,73.2552548,2024-08-30T01:05:27.417Z
22.2963784,73.2552548,2024-08-30T01:05:27.418Z
22.2963784,73.2552548,2024-08-30T01:05:27.418Z
22.2963784,73.2552548,2024-08-30T01:05:27.418Z
22.2963784,73.2552548,2024-08-30T01:05:27.674Z
22.2964144,73.2552243,2024-08-30T01:05:29.563Z
22.2964144,73.2552243,2024-08-30T01:05:29.563Z
22.2964144,73.2552243,2024-08-30T01:05:29.563Z
22.2964144,73.2552243,2024-08-30T01:05:29.563Z
22.2964144,73.2552243,2024-08-30T01:05:29.563Z
22.2964144,73.2552243,2024-08-30T01:05:29.563Z
22.2964144,73.2552243,2024-08-30T01:05:29.563Z
22.2964144,73.2552243,2024-08-30T01:05:29.710Z
22.2964144,73.2552243,2024-08-30T01:05:29.880Z
22.2938844,73.2896326,2024-08-30T01:10:28.198Z
22.2938844,73.2896326,2024-08-30T01:10:28.199Z
22.2938844,73.2896326,2024-08-30T01:10:28.199Z
22.2938844,73.2896326,2024-08-30T01:10:28.200Z
22.2938844,73.2896326,2024-08-30T01:10:28.200Z
22.2938844,73.2896326,2024-08-30T01:10:28.200Z
22.2938844,73.2896326,2024-08-30T01:10:28.200Z
22.2938844,73.2896326,2024-08-30T01:10:28.201Z
22.2938844,73.2896326,2024-08-30T01:10:28.201Z
22.2938844,73.2896326,2024-08-30T01:10:28.201Z
22.2938844,73.2896326,2024-08-30T01:10:28.202Z
22.2938844,73.2896326,2024-08-30T01:10:28.202Z
22.2938844,73.2896326,2024-08-30T01:10:28.202Z
22.2938844,73.2896326,2024-08-30T01:10:28.203Z
22.2938844,73.2896326,2024-08-30T01:10:28.203Z
22.2938844,73.2896326,2024-08-30T01:10:28.203Z
22.2938844,73.2896326,2024-08-30T01:10:28.204Z
22.2938844,73.2896326,2024-08-30T01:10:28.204Z
22.2938844,73.2896326,2024-08-30T01:10:28.204Z
22.2938844,73.2896326,2024-08-30T01:10:28.205Z
22.2938844,73.2896326,2024-08-30T01:10:28.205Z
22.2938844,73.2896326,2024-08-30T01:10:28.206Z
22.2938844,73.2896326,2024-08-30T01:10:28.206Z
22.2938844,73.2896326,2024-08-30T01:10:28.206Z
22.2938844,73.2896326,2024-08-30T01:10:28.207Z
22.2938844,73.2896326,2024-08-30T01:10:28.207Z
22.2938844,73.2896326,2024-08-30T01:10:28.207Z
22.2938844,73.2896326,2024-08-30T01:10:28.207Z
22.2938844,73.2896326,2024-08-30T01:10:28.208Z
22.2938844,73.2896326,2024-08-30T01:10:28.208Z
22.2938844,73.2896326,2024-08-30T01:10:28.208Z
22.2938844,73.2896326,2024-08-30T01:10:28.208Z
22.2938844,73.2896326,2024-08-30T01:10:28.208Z
22.2938844,73.2896326,2024-08-30T01:10:28.208Z
22.2938844,73.2896326,2024-08-30T01:10:28.208Z
22.2938844,73.2896326,2024-08-30T01:10:28.208Z
22.2938844,73.2896326,2024-08-30T01:10:28.209Z
22.2938844,73.2896326,2024-08-30T01:10:28.209Z
22.2938844,73.2896326,2024-08-30T01:10:28.209Z
22.2938844,73.2896326,2024-08-30T01:10:28.210Z
22.2938844,73.2896326,2024-08-30T01:10:28.210Z
22.2938844,73.2896326,2024-08-30T01:10:28.210Z
22.2938844,73.2896326,2024-08-30T01:10:28.211Z
22.2938844,73.2896326,2024-08-30T01:10:28.211Z
22.2938844,73.2896326,2024-08-30T01:10:28.211Z
22.2938844,73.2896326,2024-08-30T01:10:28.211Z
22.2938844,73.2896326,2024-08-30T01:10:28.212Z
22.2938844,73.2896326,2024-08-30T01:10:28.214Z
22.2938844,73.2896326,2024-08-30T01:10:28.214Z
22.2938844,73.2896326,2024-08-30T01:10:28.215Z
22.2938844,73.2896326,2024-08-30T01:10:28.215Z
22.2938844,73.2896326,2024-08-30T01:10:28.215Z
22.2938844,73.2896326,2024-08-30T01:10:28.215Z
22.2937374,73.2899785,2024-08-30T01:10:38.572Z
22.2937374,73.2899785,2024-08-30T01:10:38.572Z
22.2937374,73.2899785,2024-08-30T01:10:38.572Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2935894,73.2903484,2024-08-30T01:10:41.793Z
22.2935894,73.2903484,2024-08-30T01:10:41.794Z
22.2935894,73.2903484,2024-08-30T01:10:41.794Z
22.2935894,73.2903484,2024-08-30T01:10:41.795Z
22.2935894,73.2903484,2024-08-30T01:10:41.795Z
22.2935894,73.2903484,2024-08-30T01:10:41.795Z
22.2935894,73.2903484,2024-08-30T01:10:41.795Z
22.2935894,73.2903484,2024-08-30T01:10:41.796Z
22.2935894,73.2903484,2024-08-30T01:10:41.796Z
22.2935894,73.2903484,2024-08-30T01:10:41.796Z
22.2935894,73.2903484,2024-08-30T01:10:41.797Z
22.2935894,73.2903484,2024-08-30T01:10:41.797Z
22.2935894,73.2903484,2024-08-30T01:10:41.797Z
22.2935894,73.2903484,2024-08-30T01:10:41.798Z
22.2935894,73.2903484,2024-08-30T01:10:41.798Z
22.2935894,73.2903484,2024-08-30T01:10:41.798Z
22.2935894,73.2903484,2024-08-30T01:10:41.799Z
22.2935894,73.2903484,2024-08-30T01:10:41.799Z
22.2935894,73.2903484,2024-08-30T01:10:41.799Z
22.2935894,73.2903484,2024-08-30T01:10:41.800Z
22.2935894,73.2903484,2024-08-30T01:10:41.800Z
22.2935894,73.2903484,2024-08-30T01:10:41.800Z
22.2935894,73.2903484,2024-08-30T01:10:41.800Z
22.2935894,73.2903484,2024-08-30T01:10:41.801Z
22.2935894,73.2903484,2024-08-30T01:10:41.801Z
22.2935894,73.2903484,2024-08-30T01:10:41.802Z
22.2935894,73.2903484,2024-08-30T01:10:41.802Z
22.2935894,73.2903484,2024-08-30T01:10:41.802Z
22.2935894,73.2903484,2024-08-30T01:10:41.803Z
22.2935894,73.2903484,2024-08-30T01:10:41.803Z
22.2935894,73.2903484,2024-08-30T01:10:41.803Z
22.2935894,73.2903484,2024-08-30T01:10:41.804Z
22.2935894,73.2903484,2024-08-30T01:10:41.804Z
22.2935894,73.2903484,2024-08-30T01:10:41.804Z
22.2935894,73.2903484,2024-08-30T01:10:41.805Z
22.2935894,73.2903484,2024-08-30T01:10:41.805Z
22.2935894,73.2903484,2024-08-30T01:10:41.805Z
22.2935894,73.2903484,2024-08-30T01:10:41.806Z
22.2935894,73.2903484,2024-08-30T01:10:41.806Z
22.2935894,73.2903484,2024-08-30T01:10:41.806Z
22.2935894,73.2903484,2024-08-30T01:10:41.807Z
22.2935894,73.2903484,2024-08-30T01:10:41.807Z
22.2935894,73.2903484,2024-08-30T01:10:41.808Z
22.2935894,73.2903484,2024-08-30T01:10:41.808Z
22.2935894,73.2903484,2024-08-30T01:10:42.103Z
22.3441789,73.163611,2024-08-30T00:39:36.236Z
22.3441789,73.163611,2024-08-30T00:39:36.245Z
22.34414,73.1641883,2024-08-30T00:39:43.489Z
22.34414,73.1641883,2024-08-30T00:39:43.490Z
22.34414,73.1641883,2024-08-30T00:39:43.490Z
22.3441002,73.1642597,2024-08-30T00:39:50.091Z
22.3441002,73.1642597,2024-08-30T00:39:50.092Z
22.3441002,73.1642597,2024-08-30T00:39:50.093Z
22.344058,73.1643355,2024-08-30T00:39:50.157Z
22.3440547,73.1643469,2024-08-30T00:39:50.625Z
22.3430655,73.1691721,2024-08-30T00:40:50.519Z
22.3430655,73.1691721,2024-08-30T00:40:50.519Z
22.3430655,73.1691721,2024-08-30T00:40:50.520Z
22.3430655,73.1691721,2024-08-30T00:40:50.520Z
22.3430655,73.1691721,2024-08-30T00:40:50.520Z
22.3430655,73.1691721,2024-08-30T00:40:50.520Z
22.3430655,73.1691721,2024-08-30T00:40:50.520Z
22.3430655,73.1691721,2024-08-30T00:40:50.520Z
22.3430655,73.1691721,2024-08-30T00:40:50.520Z
22.3430655,73.1691721,2024-08-30T00:40:50.521Z
22.3430655,73.1691721,2024-08-30T00:40:50.521Z
22.3430655,73.1691721,2024-08-30T00:40:50.521Z
22.3430655,73.1691721,2024-08-30T00:40:50.521Z
22.3430655,73.1691721,2024-08-30T00:40:50.521Z
22.3430655,73.1691721,2024-08-30T00:40:50.522Z
22.3430655,73.1691721,2024-08-30T00:40:50.522Z
22.3430655,73.1691721,2024-08-30T00:40:50.523Z
22.3430655,73.1691721,2024-08-30T00:40:50.524Z
22.3430655,73.1691721,2024-08-30T00:40:50.525Z
22.3430655,73.1691721,2024-08-30T00:40:50.525Z
22.3430655,73.1691721,2024-08-30T00:40:50.525Z
22.3430655,73.1691721,2024-08-30T00:40:50.525Z
22.3430655,73.1691721,2024-08-30T00:40:50.525Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.527Z
22.3430655,73.1691721,2024-08-30T00:40:50.653Z
22.3431359,73.1691536,2024-08-30T00:40:56.281Z
22.3431359,73.1691536,2024-08-30T00:40:56.282Z
22.3431359,73.1691536,2024-08-30T00:40:56.283Z
22.3431359,73.1691536,2024-08-30T00:40:56.455Z
22.3431498,73.1691651,2024-08-30T00:41:01.803Z
22.3431498,73.1691651,2024-08-30T00:41:01.803Z
22.3431498,73.1691651,2024-08-30T00:41:01.804Z
22.3431498,73.1691651,2024-08-30T00:41:01.804Z
